Return,Risk,Sharpe
0.20030847308356486,0.23674279017709232,0.8461016824788065
0.2086355875729195,0.22954709805952495,0.9089010026117482
0.21426086404749395,0.25549224543946425,0.8386198323904137
0.20739291341340574,0.23995994432658962,0.8642813866098435
0.2168213982139658,0.25895908327199535,0.837280528932941
0.22700859718177127,0.2424930887427066,0.9361446066722137
0.20354409619074088,0.2481137480231141,0.8203660531208407
0.20426069539210706,0.2718399786971242,0.751400498083794
0.20921749735961498,0.22157094065986627,0.9442461034670829
0.2078354708062046,0.21156388703502524,0.9823768778260187
0.1885975839874705,0.2053101984747413,0.9185982254586983
0.20381835761325304,0.24953703350374098,0.8167860086795392
0.1772128607557993,0.21253137382384676,0.8338197677237026
0.22535674030861957,0.25643342808941516,0.8788118693715722
0.20408376042266005,0.24066396957611152,0.848002967715187
0.208951783786642,0.24979106111678342,0.8365062498731768
0.2163769272459844,0.24431392433167512,0.8856512285899674
0.20967901756247848,0.2455731776192065,0.8538351769329359
0.216365390235838,0.21804110221875275,0.992314696789445
0.21143629018016014,0.20781836118929375,1.0174090921040944
0.19546868339921697,0.1956163125680322,0.9992453125872931
0.17695936341048457,0.1941831340917752,0.9113014074994262
0.1939550300637949,0.213379955528799,0.9089655566903406
0.22879872939248722,0.22772849298721354,1.0046996157188541
0.21676568095421994,0.22973719315686847,0.9435376047543536
0.20720926660848116,0.22862177509202203,0.9063409053012462
0.1872700176371452,0.20317567832232972,0.9217147405805588
0.2141964217555072,0.2231529731734709,0.9598636249806933
0.20085513534320767,0.2304668095124871,0.8715143658563338
0.2116356202737821,0.2312868911009364,0.915035085933261
0.22577298144543984,0.28483354647431985,0.7926488443516087
0.17775914982976887,0.19862238652625866,0.8949602959597327
0.1976393781989072,0.2132129814508142,0.926957527886267
0.1963051784764307,0.2082589186676707,0.9426015449051899
0.19736729326234492,0.23712920778439744,0.8323196248426519
0.20458496280417604,0.2260598219619088,0.9050036447372267
0.22042830227112675,0.2559672666981534,0.8611581672709129
0.2301615367040992,0.257374848197032,0.8942658473290297
0.21126773123447373,0.2699421461373451,0.782640777876093
0.21921387639615736,0.236795012966938,0.9257537717940226
0.204192866664357,0.22206576456354346,0.9195152934342916
0.20969580796287196,0.23033621394838125,0.9103900961481687
0.20702719052300683,0.21883532000238543,0.9460410253735554
0.16422226939422999,0.20722281147356478,0.7924912717207279
0.20116757433698174,0.2325638541040671,0.8649993143257927
0.21089466171903243,0.2507904937552288,0.8409196798538358
0.1826558814252625,0.2249919701000442,0.8118328904984624
0.22170817198175544,0.2754075849221937,0.8050183949886164
0.19909736060978547,0.2414716479845255,0.8245165106196835
0.22284748406676425,0.252927808309576,0.8810715024027949
0.22254046384321546,0.25926661629656117,0.8583460031300881
0.19877330380343466,0.2212902991798201,0.898246803136688
0.22059515083860523,0.2498482048470712,0.8829166932523234
0.22821777000671972,0.2754062351970689,0.8286586897475899
0.21795947253098807,0.22090398896996816,0.9866706053941815
0.18158617794061993,0.21524570881913954,0.8436227553005385
0.2280302457732946,0.2649746919629153,0.8605736800147266
0.18810934884559055,0.20203686574289653,0.9310644775343647
0.21512499779105593,0.24373748218438765,0.8826094200329585
0.1827335467820549,0.21304620167578261,0.8577179285277376
0.18806091812798387,0.22847311009636653,0.8231205766344345
0.20691652555569934,0.21744746380553526,0.9515701950920255
0.20039499344376593,0.237765131173529,0.8428275098820563
0.19961862072608078,0.20066292591398033,0.9947957243066055
0.2299923376824372,0.24246829344238613,0.9485460322138434
0.23041380049619847,0.24325305572367242,0.9472185243910813
0.208285651394035,0.22952252674423143,0.9074736774144101
0.2411325430946284,0.2602479504475468,0.9265492492062061
0.21790330539458636,0.24968641530135793,0.872707892944792
0.2292082043037075,0.2392608488395298,0.9579845821638603
0.21189444103010055,0.2276853716263066,0.9306458272509345
0.17687128157091567,0.20508727998206797,0.8624195590598335
